name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
ASPLUND, Miss Lillian Gertrud  female 1 5 3 Southampton 347077 31.3875 4 2 15 NA /titanic-survivor/lillian-gertrud-asplund.html 1906-10-21 2006-05-06 7 4.48392857142857 7 Miss
ASPLUND, Mr Carl Oscar Vilhelm Gustafsson  male 0 40 3 Southampton 347077 31.3875 1 5  [142] NA /titanic-victim/carl-asplund.html 1871-05-07 1912-04-15 7 4.48392857142857 7 Mr
ASPLUND, Mr Johan Charles  male 1 23 3 Southampton 350054 7.79583333333333 0 0 13 NA /titanic-survivor/johan-charles-asplund.html 1899-01-31 1943-08-14 1 7.79583333333333 1 Mr
ASPLUND, Mrs Selma Augusta Emilia  female 1 38 3 Southampton 347077 31.3875 1 5 15 NA /titanic-survivor/selma-augusta-emilia-asplund.html 1873-10-10 1964-04-15 7 4.48392857142857 7 Mrs
ASSAF, Mrs Mariana  female 1 45 3 Cherbourg 2696 7.225 0 0 C  NA /titanic-survivor/mariana-assaf.html 1867-06-30 NA 1 7.225 1 Mrs
ASSAM, Mr Ali  male 0 23 3 Southampton 3101309 7.05 0 0 NA NA /titanic-victim/ali-assam.html NA 1912-04-15 1 7.05 1 Mr
ATTALA, Mr Sleiman  male 0 27 3 Cherbourg 2694 7.225 0 0 NA NA /titanic-victim/sleiman-attala.html NA 1912-04-15 1 7.225 1 Mr
ATTALAH, Miss Malake  female 0 17 3 Cherbourg 2627 14.4583333333333 0 0 NA NA /titanic-victim/malake-attalah.html NA 1912-04-15 2 7.22916666666667 1 Miss
AUGUSTSSON, Mr Albert  male 0 23 3 Southampton 347468 7.85416666666667 0 0 NA NA /titanic-victim/albert-augustsson.html 1889-02-10 1912-04-15 1 7.85416666666667 1 Mr
AYOUB DAHER, Miss Banoura  female 1 15 3 Cherbourg 2687 7.22916666666667 0 0 C  NA /titanic-survivor/banoura-ayoub-daher.html NA 1970-12-07 1 7.22916666666667 1 Miss
BACCOS, Mr Raffull  male 0 20 3 Cherbourg 2679 7.225 0 0 NA NA /titanic-victim/raffull-baccos.html 1891-06-30 1912-04-15 1 7.225 1 Mr
BACKSTRöM, Mr Karl Alfred  male 0 32 3 Southampton 3101278 15.85 1 0 NA NA /titanic-victim/karl-alfred-backstrom.html 1880-01-14 1912-04-15 2 7.925 2 Mr
BACKSTRöM, Mrs Maria Mathilda  female 1 33 3 Southampton 3101278 15.85 3 0 NA NA /titanic-survivor/maria-mathilda-backstrom.html 1878-07-28 1947-06-30 2 7.925 4 Mrs
BACLINI, Miss Eugenie  female 1 3 3 Cherbourg 2666 19.2583333333333 2 1 C  NA /titanic-survivor/eugenie-baclini.html NA 1912-08-30 4 4.81458333333333 4 Miss
BACLINI, Miss Helene Barbara  female 1 0.75 3 Cherbourg 2666 19.2583333333333 2 1 C  NA /titanic-survivor/helene-baclini.html 1911-07-12 1939-04-28 4 4.81458333333333 4 Miss
BACLINI, Miss Marie Catherine  female 1 5 3 Cherbourg 2666 19.2583333333333 2 1 C  NA /titanic-survivor/marie-baclini.html 1906-09-21 1982-06-27 4 4.81458333333333 4 Miss
BACLINI, Mrs Latifa  female 1 24 3 Cherbourg 2666 19.2583333333333 0 3 C  NA /titanic-survivor/latifa-baclini.html 1888-05-18 1962-05-10 4 4.81458333333333 4 Mrs
BADMAN, Miss Emily Louisa  female 1 18 3 Southampton 31416 8.05 0 0 C  NA /titanic-survivor/emily-badman.html 1894-01-19 1946-07-17 1 8.05 1 Miss
BADT, Mr Mohamed  male 0 40 3 Cherbourg 2623 7.225 0 0 NA NA /titanic-victim/mohamed-badt.html NA 1912-04-15 1 7.225 1 Mr
BALKIC, Mr Cerin  male 0 26 3 Southampton 349248 7.89583333333333 0 0 NA NA /titanic-victim/cerin-balkic.html NA 1912-04-15 1 7.89583333333333 1 Mr
BANSKI, Mrs Mara  female 1 31 3 Southampton 349244 8.68333333333333 0 0 NA NA /titanic-survivor/mara-banski.html 1881-06-30 1938-01-13 1 8.68333333333333 1 Mrs
BARBARA, Miss Saiide  female 0 18 3 Cherbourg 2691 14.4541666666667 0 1 NA NA /titanic-victim/saiide-barbara.html NA 1912-04-15 2 7.22708333333333 2 Miss
BARBARA, Mrs Catherine David  female 0 45 3 Cherbourg 2691 14.4541666666667 0 1 NA NA /titanic-victim/catherine-david-barbara.html NA 1912-04-15 2 7.22708333333333 2 Mrs
BARRY, Miss Julia  female 0 26 3 Queenstown 330844 7.87916666666667 0 0 NA NA /titanic-victim/julia-barry.html 1885-06-30 1912-04-15 1 7.87916666666667 1 Miss
BARTON, Mr David John  male 0 22 3 Southampton 324669 8.05 0 0 NA NA /titanic-victim/david-john-barton.html 1890-01-18 1912-04-15 1 8.05 1 Mr
BATOSHEV, Mr Hristo Lalev  male 0 23 3 Southampton 349217 7.89583333333333 0 0 NA NA /titanic-victim/kristo-laleff.html NA 1912-04-15 1 7.89583333333333 1 Mr
BEAVAN, Mr William Thomas  male 0 19 3 Southampton 323951 8.05 0 0 NA NA /titanic-victim/william-thomas-beavan.html 1892-06-30 1912-04-15 1 8.05 1 Mr
BENGTSSON, Mr Johan Viktor  male 0 26 3 Southampton 347068 7.775 0 0 NA NA /titanic-victim/johan-viktor-bengtsson.html 1885-07-07 1912-04-15 1 7.775 1 Mr
BERGLUND, Mr Karl Ivar Sven  male 0 22 3 Southampton 4348 9.35 0 0 NA NA /titanic-victim/karl-ivar-sven-berglund.html 1890-01-24 1912-04-15 1 9.35 1 Mr
BING, Mr Lee  male 1 32 3 Southampton 1601 56.4958333333333 0 0 C  NA /titanic-survivor/lee-bing.html NA NA 8 7.06197916666667 1 Mr
BIRKELAND, Mr Hans Martin Monsen  male 0 21 3 Southampton 312992 7.775 0 0 NA NA /titanic-victim/hans-martin-monsen-birkeland.html 1890-12-19 1912-04-15 1 7.775 1 Mr
BJöRKLUND, Mr Ernst Herbert  male 0 18 3 Southampton 347090 7.75 0 0 NA NA /titanic-victim/ernst-herbert-bjorklund.html 1894-03-01 1912-04-15 1 7.75 1 Mr
BOSTANDYEFF, Mr Guentcho  male 0 26 3 Southampton 349224 7.89583333333333 0 0 NA NA /titanic-victim/guentcho-bostandyeff.html NA 1912-04-15 1 7.89583333333333 1 Mr
BOULOS, Master Akar  male 0 9 3 Cherbourg 2678 15.2458333333333 1 1 NA NA /titanic-victim/akar-boulos.html 1905-06-30 1912-04-15 3 5.08194444444444 3 Master
BOULOS, Miss Nourelain  female 0 7 3 Cherbourg 2678 15.2458333333333 1 1 NA NA /titanic-victim/nourelain-boulos.html 1902-06-30 1912-04-15 3 5.08194444444444 3 Miss
BOULOS, Mrs Sultana  female 0 40 3 Cherbourg 2678 15.2458333333333 0 2 NA NA /titanic-victim/sultana-boulos.html 1872-06-30 1912-04-15 3 5.08194444444444 3 Mrs
BOURKE, Miss Mary  female 0 40 3 Queenstown 364848 7.75 0 2 NA NA /titanic-victim/mary-bourke.html 1871-06-11 1912-04-15 1 7.75 3 Miss
BOURKE, Mr John  male 0 42 3 Queenstown 364849 15.5 1 1 NA NA /titanic-victim/john-bourke.html 1869-05-23 1912-04-15 2 7.75 3 Mr
BOURKE, Mrs Catherine  female 0 32 3 Queenstown 364849 15.5 1 1 NA NA /titanic-victim/catherine-bourke.html 1879-10-28 1912-04-15 2 7.75 3 Mrs
BOWEN, Mr David John 'Dai'  male 0 26 3 Southampton 54636 16.1 0 0 NA NA /titanic-victim/david-john-dai-bowen.html NA 1912-04-15 2 8.05 1 Mr
BRADLEY, Miss Bridget Delia  female 1 22 3 Queenstown 334914 7.725 0 0 13 NA /titanic-survivor/bridget-delia-bradley.html 1890-01-10 1956-01-24 1 7.725 1 Miss
BRAF, Miss Elin Ester Maria  female 0 20 3 Southampton 347471 7.85416666666667 0 0 NA NA /titanic-victim/elin-ester-maria-braf.html 1891-10-16 1912-04-15 1 7.85416666666667 1 Miss
BRAUND, Mr Lewis Richard  male 0 29 3 Southampton 3460 7.04583333333333 1 0 NA NA /titanic-victim/lewis-richard-braund.html 1883-06-30 1912-04-15 1 7.04583333333333 2 Mr
BRAUND, Mr Owen Harris  male 0 22 3 Southampton 21171 7.25 1 0 NA NA /titanic-victim/owen-harris-braund.html 1889-06-30 1912-04-15 1 7.25 2 Mr
BROBäCK, Mr Karl Rudolf  male 0 22 3 Southampton 350045 7.79583333333333 0 0 NA NA /titanic-victim/karl-rudolf-brobeck.html 1890-01-02 1912-04-15 1 7.79583333333333 1 Mr
BROCKLEBANK, Mr William Alfred  male 0 35 3 Southampton 364512 8.05 0 0 NA NA /titanic-victim/william-alfred-brocklebank.html 1872-06-30 1912-04-15 1 8.05 1 Mr
BUCKLEY, Miss Katherine  female 0 22 3 Queenstown 329944 7.28333333333333 0 0  [299] NA /titanic-victim/katherine-buckley.html 1889-06-03 1912-04-15 1 7.28333333333333 1 Miss
BUCKLEY, Mr Daniel  male 1 21 3 Queenstown 330920 7.82083333333333 0 0 13 NA /titanic-survivor/daniel-buckley.html 1890-09-28 1918-10-15 1 7.82083333333333 1 Mr
BURKE, Mr Jeremiah  male 0 19 3 Queenstown 365222 6.75 0 0 NA NA /titanic-victim/jeremiah-burke.html 1893-06-30 1912-04-15 1 6.75 1 Mr
BURNS, Miss Mary Delia  female 0 17 3 Queenstown 330963 7.87916666666667 0 0 NA NA /titanic-victim/mary-delia-burns.html 1894-11-15 1912-04-15 1 7.87916666666667 1 Miss
BUTRUS-KA'Wi, Mr Tannus  male 0 20 3 Cherbourg 2648 7.22916666666667 0 0 NA NA /titanic-victim/tannous-betros.html 1891-06-30 1912-04-15 1 7.22916666666667 1 Mr
CACIC, Miss Manda  female 0 21 3 Southampton 315087 8.6625 0 0 NA NA /titanic-victim/manda-cacic.html NA 1912-04-15 1 8.6625 1 Miss
CACIC, Miss Marija  female 0 30 3 Southampton 315084 8.6625 0 0 NA NA /titanic-victim/marija-cacic.html NA 1912-04-15 1 8.6625 1 Miss
CACIC, Mr Jego Grga  male 0 18 3 Southampton 315091 8.6625 0 0 NA NA /titanic-victim/jego-grga-cacic.html NA 1912-04-15 1 8.6625 1 Mr
CACIC, Mr Luka  male 0 38 3 Southampton 315089 8.6625 0 0 NA NA /titanic-victim/luka-cacic.html NA 1912-04-15 1 8.6625 1 Mr
CALIC, Mr Jovo  male 0 17 3 Southampton 315093 8.6625 0 0 NA NA /titanic-victim/jovo-calic.html NA 1912-04-15 1 8.6625 1 Mr
CALIC, Mr Petar  male 0 17 3 Southampton 315086 8.6625 0 0 NA NA /titanic-victim/petar-calic.html NA 1912-04-15 1 8.6625 1 Mr
CANAVAN, Miss Mary  female 0 22 3 Queenstown 364846 7.75 0 0 NA NA /titanic-victim/mary-canavan.html 1889-06-18 1912-04-15 1 7.75 1 Miss
CANAVAN, Mr Patrick  male 0 21 3 Queenstown 364858 7.75 0 0 NA NA /titanic-victim/patrick-canavan.html 1890-09-12 1912-04-15 1 7.75 1 Mr
CANN, Mr Ernest  male 0 21 3 Southampton 2152 8.05 0 0 NA NA /titanic-victim/ernest-cann.html 1883-06-30 1912-04-15 1 8.05 1 Mr
CARAM, Mr Joseph  male 0 28 3 Cherbourg 2689 14.4583333333333 1 0 NA NA /titanic-victim/joseph-caram.html NA 1912-04-15 2 7.22916666666667 2 Mr
CARAM, Mrs Maria Elias  female 0 18 3 Cherbourg 2689 14.4583333333333 1 0 NA NA /titanic-victim/maria-elias-caram.html NA 1912-04-15 2 7.22916666666667 2 Mrs
CARLSSON, Mr August Sigfrid  male 0 28 3 Southampton 350042 7.79583333333333 0 0 NA NA /titanic-victim/august-sigfrid-carlsson.html 1884-02-12 1912-04-15 1 7.79583333333333 1 Mr
CARLSSON, Mr Carl Robert  male 0 24 3 Southampton 350409 7.85416666666667 0 0 NA NA /titanic-victim/carl-robert-carlsson.html 1888-01-19 1912-04-15 1 7.85416666666667 1 Mr
CARR, Miss Jane  female 0 45 3 Queenstown 368364 7.75 0 0 NA NA /titanic-victim/jane-carr.html 1867-02-11 1912-04-15 1 7.75 1 Miss
CARVER, Mr Alfred John  male 0 28 3 Southampton 370160 7.25 0 0 NA NA /titanic-victim/alfred-john-carver.html NA 1912-04-15 6 1.20833333333333 1 Mr
CELOTTI, Mr Francesco  male 0 24 3 Southampton 343275 8.05 0 0 NA NA /titanic-victim/francesco-celotti.html NA 1912-04-15 1 8.05 1 Mr
CHARTERS, Mr David  male 0 20 3 Queenstown 13032 7.73333333333333 0 0 NA NA /titanic-victim/david-charters.html 1891-06-05 1912-04-15 1 7.73333333333333 1 Mr
CHIP, Mr Chang  male 1 32 3 Southampton 1601 56.4958333333333 0 0 C  NA /titanic-survivor/chang-chip.html NA NA 8 7.06197916666667 1 Mr
CHRISTMANN, Mr Emil  male 0 29 3 Southampton 343276 8.05 0 0 NA NA /titanic-victim/emil-christmann.html NA 1912-04-15 1 8.05 1 Mr
CHRONOPOULOS, Mr Apostolos M.  male 0 26 3 Cherbourg 2680 14.4541666666667 1 0 NA NA /titanic-victim/apostolos-chronopoulos.html NA 1912-04-15 2 7.22708333333333 2 Mr
CHRONOPOULOS, Mr Dimitrios M.  male 0 21 3 Cherbourg 2680 14.4541666666667 1 0 NA NA /titanic-victim/dimitrios-chronopoulos.html NA 1912-04-15 2 7.22708333333333 2 Mr
COELHO, Mr Domingos Fernandeo  male 0 20 3 Southampton 3101307 7.05 0 0 NA NA /titanic-victim/domingos-fernandeo-coelho.html 1891-06-19 1912-04-15 1 7.05 1 Mr
COHEN, Mr Gurshon  male 1 18 3 Southampton 3540 8.05 0 0 12 NA /titanic-survivor/gurshon-gus-cohen.html 1893-12-31 1978-08-04 1 8.05 1 Mr
COLBERT, Mr Patrick  male 0 24 3 Queenstown 371109 7.25 0 0 NA NA /titanic-victim/patrick-colbert.html 1887-11-05 1912-04-15 1 7.25 1 Mr
COLEFF, Mr Satio  male 0 24 3 Southampton 349209 7.89583333333333 0 0 NA NA /titanic-victim/satio-coleff.html NA 1912-04-15 1 7.89583333333333 1 Mr
COLTCHEFF, Mr Peju  male 0 36 3 Southampton 349210 7.89583333333333 0 0 NA NA /titanic-victim/peju-coltcheff.html NA 1912-04-15 1 7.89583333333333 1 Mr
CONLIN, Mr Thomas Henry  male 0 31 3 Queenstown 21332 7.73333333333333 0 0 NA NA /titanic-victim/thomas-henry-conlin.html NA 1912-04-15 1 7.73333333333333 1 Mr
CONNAUGHTON, Mr Michael  male 0 40 3 Queenstown 335097 7.75 0 0 NA NA /titanic-victim/michael-connaughton.html 1872-02-17 1912-04-15 1 7.75 1 Mr
CONNOLLY, Miss Catherine  female 1 23 3 Queenstown 370373 7.75 0 0 13 NA /titanic-survivor/kate-connolly.html 1888-06-14 1948-07-03 1 7.75 1 Miss
CONNOLLY, Miss Kate  female 0 41 3 Queenstown 330972 7.62916666666667 0 0 NA NA /titanic-victim/kate-connolly-2.html 1870-08-25 1912-04-15 1 7.62916666666667 1 Miss
CONNORS, Mr Patrick  male 0 66 3 Queenstown 370369 7.75 0 0  [171] NA /titanic-victim/patrick-connors.html NA 1912-04-15 1 7.75 1 Mr
COOK, Mr Jacob  male 0 43 3 Southampton 3536 8.05 0 0 NA NA /titanic-victim/jacob-cook.html NA 1912-04-15 1 8.05 1 Mr
COR, Mr Bartol  male 0 35 3 Southampton 349230 7.89583333333333 0 0 NA NA /titanic-victim/bartol-cor.html NA 1912-04-15 1 7.89583333333333 1 Mr
COR, Mr Ivan  male 0 27 3 Southampton 349229 7.89583333333333 0 0 NA NA /titanic-victim/ivan-cor.html NA 1912-04-15 1 7.89583333333333 1 Mr
COR, Mr Liudevit  male 0 19 3 Southampton 349231 7.89583333333333 0 0 NA NA /titanic-victim/liudevit-cor.html NA 1912-04-15 1 7.89583333333333 1 Mr
CORR, Miss Helen  female 1 16 3 Queenstown 367231 7.75 0 0 16 NA /titanic-survivor/helen-corr.html 1895-07-28 1980-03-09 1 7.75 1 Miss
COUTTS, Master Neville Leslie  male 1 3 3 Southampton 37671 15.9 1 1 2 NA /titanic-survivor/leslie-coutts.html 1908-10-23 1977-03-29 3 5.3 3 Master
COUTTS, Master William Loch  male 1 9 3 Southampton 37671 15.9 1 1 2 NA /titanic-survivor/william-coutts.html 1902-10-16 1957-12-25 3 5.3 3 Master
COUTTS, Mrs Winnie  female 1 36 3 Southampton 37671 15.9 0 2 2 NA /titanic-survivor/winnie-coutts.html 1876-02-02 1960-02-29 3 5.3 3 Mrs
COXON, Mr Daniel  male 0 59 3 Southampton 364500 7.25 0 0 NA NA /titanic-victim/daniel-coxon.html 1853-08-27 1912-04-15 1 7.25 1 Mr
CREASE, Mr Ernest James  male 0 19 3 Southampton 3464 8.15833333333333 0 0 NA NA /titanic-victim/ernest-james-crease.html 1893-06-30 1912-04-15 1 8.15833333333333 1 Mr
CRIBB, Miss Laura Mae  female 1 16 3 Southampton 371362 16.1 0 1 12 NA /titanic-survivor/laura-mae-cribb.html 1895-07-24 1974-04-04 2 8.05 2 Miss
CRIBB, Mr John Hatfield  male 0 44 3 Southampton 371362 16.1 0 1 NA NA /titanic-victim/john-hatfield-cribb.html 1868-04-27 1912-04-15 2 8.05 2 Mr
CULUMOVIC, Mr Jeso  male 0 17 3 Southampton 315090 8.6625 0 0 NA NA /titanic-victim/jeso-culumovic.html NA 1912-04-15 1 8.6625 1 Mr
DAHER, Mr Tannous  male 0 28 3 Cherbourg 2686 7.22916666666667 0 0 NA NA /titanic-victim/tannous-daher.html NA 1912-04-15 1 7.22916666666667 1 Mr
DAHL, Mr Charles Edward  male 1 45 3 Southampton 7598 8.05 0 0 15 NA /titanic-survivor/charles-edward-dahl.html 1866-07-22 1933-02-13 1 8.05 1 Mr
DAHLBERG, Miss Gerda Ulrika  female 0 22 3 Southampton 7552 10.5166666666667 0 0 NA NA /titanic-victim/gerda-ulrika-dahlberg.html 1890-02-05 1912-04-15 1 10.5166666666667 1 Miss
DAKIC, Mr Branko  male 0 19 3 Southampton 349228 10.1708333333333 0 0 NA NA /titanic-victim/branko-dakic.html NA 1912-04-15 1 10.1708333333333 1 Mr
DALY, Miss Margaret Marcella  female 1 33 3 Queenstown 382650 6.95 0 0 15 NA /titanic-survivor/maggie-daly.html 1878-07-01 1939-04-07 1 6.95 1 Miss
DALY, Mr Eugene Patrick  male 1 29 3 Queenstown 382651 7.75 0 0 B  NA /titanic-survivor/eugene-patrick-daly.html 1883-01-23 1965-10-30 1 7.75 1 Mr
DANBOM, Master Gilbert Sigvard Emanuel  male 0 0.33 3 Southampton 347080 14.4 0 2 NA NA /titanic-victim/gilbert-sigvard-emanuel-danbom.html 1911-11-16 1912-04-15 3 4.8 3 Master
DANBOM, Mr Ernst Gilbert  male 0 34 3 Southampton 347080 14.4 1 1  [197] NA /titanic-victim/ernst-gilbert-danbom.html 1877-10-26 1912-04-15 3 4.8 3 Mr
DANBOM, Mrs Anna Sigrid Maria  female 0 28 3 Southampton 347080 14.4 1 1 NA NA /titanic-victim/anna-sigrid-maria-danbom.html 1884-03-10 1912-04-15 3 4.8 3 Mrs
DANOFF, Mr Yoto  male 0 27 3 Southampton 349219 7.89583333333333 0 0 NA NA /titanic-victim/yoto-danoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
DAVIES, Mr Alfred James  male 0 24 3 Southampton 48871 24.15 2 0 NA NA /titanic-victim/alfred-davies.html 1888-06-30 1912-04-15 3 8.05 3 Mr
DAVIES, Mr Evan  male 0 22 3 Southampton 23568 8.05 0 0 NA NA /titanic-victim/evan-davies.html NA 1912-04-15 1 8.05 1 Mr
DAVIES, Mr John  male 0 21 3 Southampton 48871 24.15 2 0 NA NA /titanic-victim/john-davies.html 1890-06-30 1912-04-15 3 8.05 3 Mr
DAVIES, Mr Joseph  male 0 17 3 Southampton 48873 8.05 2 0 NA NA /titanic-victim/joseph-davies.html 1895-06-30 1912-04-15 1 8.05 3 Mr
DAVISON, Mr Thomas Henry  male 0 32 3 Southampton 386525 16.1 1 0 NA NA /titanic-victim/thomas-henry-davison.html 1880-02-27 1912-04-15 2 8.05 2 Mr
DAVISON, Mrs Mary Elizabeth  female 1 34 3 Southampton 386525 16.1 1 0 16 NA /titanic-survivor/mary-davison.html 1878-02-19 1939-03-26 2 8.05 2 Mrs
DE MESSEMAEKER, Mr Guillaume Joseph  male 1 36 3 Southampton 345572 17.4 1 0 15 NA /titanic-survivor/guillaume-de-messemaeker.html 1875-12-30 1955-06-05 2 8.7 2 Mr
DE MESSEMAEKER, Mrs Anna  female 1 36 3 Southampton 345572 17.4 1 0 13 NA /titanic-survivor/anna-de-messemaeker.html 1875-10-20 1918-04-30 2 8.7 2 Mrs
DE MULDER, Mr Theodoor  male 1 30 3 Southampton 345774 9.5 0 0 11 NA /titanic-survivor/theodoor-de-mulder.html 1881-09-15 1954-04-19 1 9.5 1 Mr
DE PELSMAEKER, Mr Alfons  male 0 16 3 Southampton 345778 9.5 0 0 NA NA /titanic-victim/alfons-de-pelsmaeker.html 1895-08-29 1912-04-15 1 9.5 1 Mr
DEAN, Master Bertram Vere  male 1 1 3 Southampton 2315 20.575 1 2 10 NA /titanic-survivor/bertram-vere-dean.html 1910-05-21 1992-04-14 4 5.14375 4 Master
DEAN, Miss Elizabeth Gladys 'Millvina'  female 1 0.17 3 Southampton 2315 20.575 1 2 10 NA /titanic-survivor/millvina-dean.html 1912-02-02 2009-05-31 4 5.14375 4 Miss
DEAN, Mr Bertram Frank  male 0 25 3 Southampton 2315 20.575 1 2 NA NA /titanic-victim/bertram-frank-dean.html 1886-06-30 1912-04-15 4 5.14375 4 Mr
DEAN, Mrs Eva Georgetta  female 1 32 3 Southampton 2315 20.575 1 2 10 NA /titanic-survivor/eva-georgetta-dean.html 1879-05-18 1975-09-13 4 5.14375 4 Mrs
DELALIC, Mr Redjo  male 0 25 3 Southampton 349250 7.89583333333333 0 0 NA NA /titanic-victim/redjo-delalic.html NA 1912-04-15 1 7.89583333333333 1 Mr
DENKOFF, Mr Mitto  male 0 30 3 Southampton 349225 7.89583333333333 0 0 NA NA /titanic-victim/mitto-denkoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
DENNIS, Mr Samuel  male 0 22 3 Southampton 21172 7.25 0 0 NA NA /titanic-victim/samuel-dennis.html 1889-06-17 1912-04-15 1 7.25 1 Mr
DENNIS, Mr William  male 0 26 3 Southampton 21175 7.25 0 0 NA NA /titanic-victim/william-dennis.html 1886-06-30 1912-04-15 1 7.25 1 Mr
DEVANEY, Miss Margaret Delia  female 1 19 3 Queenstown 330958 7.87916666666667 0 0 C  NA /titanic-survivor/margaret-devaney.html 1892-05-03 1974-06-12 1 7.87916666666667 1 Miss
DIKA, Mr Mirko  male 0 17 3 Southampton 349232 7.89583333333333 0 0 NA NA /titanic-victim/mirko-dika.html NA 1912-04-15 1 7.89583333333333 1 Mr
DIMIC, Mr Jovan  male 0 42 3 Southampton 315088 8.6625 0 0 NA NA /titanic-victim/jovan-dimic.html NA 1912-04-15 1 8.6625 1 Mr
DINTCHEFF, Mr Valtcho  male 0 43 3 Southampton 349226 7.89583333333333 0 0 NA NA /titanic-victim/valtcho-dintcheff.html NA 1912-04-15 1 7.89583333333333 1 Mr
DONOHOE, Miss Bridget  female 0 21 3 Queenstown 364856 7.75 0 0 NA NA /titanic-victim/bridget-donohoe.html 1891-01-11 1912-04-15 1 7.75 1 Miss
DOOLY, Mr Patrick  male 0 38 3 Queenstown 370376 7.75 0 0 NA NA /titanic-victim/patrick-dooley.html 1875-04-05 1912-04-15 1 7.75 1 Mr
DORKING, Mr Edward Arthur  male 1 18 3 Southampton 10482 8.05 0 0 B  NA /titanic-survivor/edward-arthur-dorking.html 1893-06-18 1954-04-12 1 8.05 1 Mr
DOUGHERTY, Mr William John  male 0 22 3 Queenstown 330877 8.45833333333333 0 0 NA NA /titanic-victim/william-john-dougherty.html 1889-07-15 1912-04-15 1 8.45833333333333 1 Mr
DOWDELL, Miss Elizabeth  female 1 31 3 Southampton 364516 12.475 0 0 13 NA /titanic-survivor/elizabeth-dowdell.html 1880-09-06 1962-11-16 2 6.2375 1 Miss
DOYLE, Miss Elizabeth  female 0 28 3 Queenstown 368702 7.75 0 0 NA NA /titanic-victim/elizabeth-doyle.html 1884-06-30 1912-04-15 1 7.75 1 Miss
DRAZENOVIC, Mr Jozef  male 0 33 3 Cherbourg 349241 7.89583333333333 0 0  [51] NA /titanic-victim/jozef-drazenovic.html NA 1912-04-15 1 7.89583333333333 1 Mr
DRISCOLL, Miss Bridget  female 1 27 3 Queenstown 14311 7.75 0 0 D  NA /titanic-survivor/bridget-driscoll.html 1885-01-17 1976-12-28 1 7.75 1 Miss
DROPKIN, Miss Jennie  female 1 24 3 Southampton 392083 8.05 0 0 NA NA /titanic-survivor/jennie-dropkin.html 1887-06-20 1951-08-09 1 8.05 1 Miss
DUQUEMIN, Mr Joseph Pierre  male 1 24 3 Southampton 752 7.55 0 0 D  NA /titanic-survivor/joseph-pierre-duquemin.html 1887-11-24 1950-01-06 2 3.775 1 Mr
DWAN, Mr Frank  male 0 65 3 Queenstown 336439 7.75 0 0 NA NA /titanic-victim/frank-dwan.html 1847-06-30 1912-04-15 1 7.75 1 Mr
DYKER, Mr Adolf Fredrik  male 0 23 3 Southampton 347072 13.9 1 0 NA NA /titanic-victim/adolf-fredrik-dyker.html 1888-12-16 1912-04-15 2 6.95 2 Mr
DYKER, Mrs Anna Elisabeth Judith  female 1 22 3 Southampton 347072 13.9 1 0 16 NA /titanic-survivor/anna-elisabeth-judith-dyker.html 1889-11-24 1961-02-19 2 6.95 2 Mrs
EDVARDSSON, Mr Gustaf Hjalmar  male 0 18 3 Southampton 349912 7.775 0 0 NA NA /titanic-victim/gustaf-hjalmar-edvardsson.html 1893-12-17 1912-04-15 1 7.775 1 Mr
EKLUND, Mr Hans Linus  male 0 16 3 Southampton 347074 7.775 0 0 NA NA /titanic-victim/hans-linus-eklund.html 1895-10-30 1912-04-15 1 7.775 1 Mr
EKSTRöM, Mr Amandus  male 0 45 3 Southampton 347061 6.975 0 0 NA NA /titanic-victim/johan-ekstrom.html 1866-07-29 1912-04-15 1 6.975 1 Mr
ELIAS, Mr Dibo  male 0 29 3 Cherbourg 2674 7.225 0 0 NA NA /titanic-victim/dibo-elias.html NA 1912-04-15 1 7.225 1 Mr
ELIAS, Mr Joseph jr.  male 0 15 3 Cherbourg 2690 7.22916666666667 1 1 NA NA /titanic-victim/joseph-elias.html NA 1912-04-15 1 7.22916666666667 3 Mr
ELIAS NASRALLAH, Mr Tannous  male 0 22 3 Cherbourg 2695 7.22916666666667 1 1 NA NA /titanic-victim/tannous-elias-nasrallah.html NA 1912-04-15 1 7.22916666666667 3 Mr
ELSBURY, Mr William James  male 0 48 3 Southampton 3902 7.25 0 0 NA NA /titanic-victim/william-james-elsbury.html 1863-09-03 1912-04-15 1 7.25 1 Mr
EMANUEL, Miss Virginia Ethel  female 1 5 3 Southampton 364516 12.475 0 0 13 NA /titanic-survivor/virginia-ethel-emanuel.html 1907-06-30 NA 2 6.2375 1 Miss
ESTANISLAU, Mr Manuel Gonçalves  male 0 37 3 Southampton 3101306 7.05 0 0 NA NA /titanic-victim/manuel-goncalves-estanislau.html 1874-06-21 1912-04-15 1 7.05 1 Mr
EVERETT, Mr Thomas James  male 0 37 3 Southampton 6212 15.1 0 0  [187] NA /titanic-victim/thomas-james-everett.html 1874-06-30 1912-04-15 2 7.55 1 Mr
FARDON, Mr Charles Richard  male 0 45 3 Southampton 3101314 7.25 0 0 NA NA /titanic-victim/charles-franklin.html 1866-06-30 1912-04-15 1 7.25 1 Mr
FARRELL, Mr James  male 0 25 3 Queenstown 367232 7.75 0 0  [68] NA /titanic-victim/jim-farrell.html 1886-06-30 1912-04-15 1 7.75 1 Mr
